2007-04-17,3.07,3.11,3.12,3.12
2007-04-18,3.07,3.11,3.12,3.12
2007-04-19,3.07,3.11,3.13,3.13
2007-04-20,3.08,3.11,3.12,3.13
2007-04-21,3.07,3.11,3.12,3.12
2007-04-22,3.07,3.11,3.12,3.12
2007-04-23,3.07,3.11,3.12,3.12
2007-04-24,3.07,3.10,3.12,3.12
2007-04-25,3.07,3.11,3.12,3.12
2007-04-26,3.08,3.11,3.12,3.12
2007-04-27,3.08,3.11,3.12,3.12
2007-04-28,3.08,3.11,3.12,3.12
2007-04-29,3.08,3.11,3.12,3.12
2007-04-30,3.08,3.11,3.12,3.12
2007-05-01,3.08,3.11,3.12,3.12
2007-05-02,3.08,3.11,3.12,3.12
2007-05-03,3.08,3.11,3.12,3.12
2007-05-04,3.07,3.11,3.11,3.12
2007-05-05,3.07,3.10,3.11,3.11
2007-05-06,3.07,3.10,3.11,3.11
2007-05-07,3.07,3.10,3.11,3.11
2007-05-08,3.07,3.10,3.11,3.12
2007-05-09,3.07,3.10,3.11,3.12
2007-05-10,3.07,3.10,3.11,3.12
2007-05-11,3.07,3.10,3.11,3.12
2007-05-12,3.07,3.10,3.12,3.12
2007-05-13,3.07,3.10,3.12,3.12
2007-05-14,3.07,3.10,3.12,3.12
2007-05-15,3.07,3.10,3.12,3.12
2007-05-16,3.07,3.10,3.12,3.12
2007-05-17,3.07,3.10,3.12,3.12
2007-05-18,3.07,3.10,3.12,3.12
2007-05-19,3.07,3.10,3.11,3.12
2007-05-20,3.07,3.10,3.11,3.12
2007-05-21,3.07,3.10,3.11,3.12
2007-05-22,3.06,3.10,3.11,3.11
2007-05-23,3.07,3.10,3.11,3.11
2007-05-24,3.07,3.10,3.11,3.11
2007-05-25,3.07,3.10,3.11,3.11
2007-05-26,3.07,3.10,3.11,3.11
2007-05-27,3.07,3.10,3.11,3.11
2007-05-28,3.07,3.10,3.11,3.11
2007-05-29,3.07,3.10,3.11,3.11
2007-05-30,3.07,3.10,3.11,3.11
2007-05-31,3.07,3.10,3.11,3.11
2007-06-01,3.06,3.10,3.11,3.11
2007-06-02,3.06,3.10,3.10,3.11
2007-06-03,3.06,3.10,3.10,3.11
2007-06-04,3.06,3.10,3.10,3.11
2007-06-05,3.06,3.09,3.10,3.10
2007-06-06,3.06,3.10,3.10,3.10
2007-06-07,3.06,3.10,3.10,3.10
2007-06-08,3.06,3.10,3.10,3.10
2007-06-09,3.06,3.09,3.10,3.10
2007-06-10,3.06,3.09,3.10,3.10
2007-06-11,3.06,3.09,3.10,3.10
2007-06-12,3.06,3.09,3.10,3.10
2007-06-13,3.06,3.09,3.10,3.10
2007-06-14,3.06,3.09,3.10,3.10
2007-06-15,3.06,3.09,3.10,3.10
2007-06-16,3.06,3.09,3.10,3.10
2007-06-17,3.06,3.09,3.10,3.10
2007-06-18,3.06,3.09,3.10,3.10
2007-06-19,3.06,3.09,3.10,3.10
2007-06-20,3.06,3.09,3.10,3.10
2007-06-21,3.06,3.09,3.10,3.10
2007-06-22,3.07,3.10,3.10,3.10
2007-06-23,3.07,3.10,3.10,3.10
2007-06-24,3.07,3.10,3.10,3.10
2007-06-25,3.07,3.10,3.10,3.10
2007-06-26,3.07,3.10,3.11,3.11
2007-06-27,3.07,3.11,3.11,3.12
2007-06-28,3.07,3.11,3.10,3.11
2007-06-29,3.07,3.11,3.10,3.11
2007-06-30,3.08,3.11,3.10,3.10
2007-07-01,3.08,3.11,3.10,3.10
2007-07-02,3.08,3.11,3.10,3.10
2007-07-03,3.08,3.11,3.10,3.10
2007-07-04,3.08,3.11,3.11,3.11
2007-07-05,3.08,3.11,3.12,3.12
2007-07-06,3.09,3.12,3.12,3.12
2007-07-07,3.09,3.12,3.12,3.12
2007-07-08,3.09,3.12,3.12,3.12
2007-07-09,3.09,3.12,3.12,3.12
2007-07-10,3.09,3.12,3.11,3.12
2007-07-11,3.09,3.12,3.11,3.12
2007-07-12,3.09,3.12,3.12,3.12
2007-07-13,3.09,3.12,3.12,3.12
2007-07-14,3.09,3.12,3.12,3.13
2007-07-15,3.09,3.12,3.12,3.13
2007-07-16,3.09,3.12,3.12,3.13
2007-07-17,3.09,3.12,3.13,3.14
2007-07-18,3.09,3.13,3.14,3.14
2007-07-19,3.10,3.13,3.14,3.14
2007-07-20,3.10,3.13,3.14,3.15
2007-07-21,3.11,3.14,3.15,3.15
2007-07-22,3.11,3.14,3.15,3.15
2007-07-23,3.11,3.14,3.15,3.15
2007-07-24,3.13,3.17,3.18,3.18
2007-07-25,3.15,3.20,3.20,3.21
2007-07-26,3.13,3.18,3.18,3.18
2007-07-27,3.11,3.16,3.17,3.18
2007-07-28,3.12,3.16,3.18,3.18
2007-07-29,3.12,3.16,3.18,3.18
2007-07-30,3.12,3.16,3.18,3.18
2007-07-31,3.12,3.16,3.17,3.17
2007-08-01,3.12,3.16,3.18,3.18
2007-08-02,3.12,3.16,3.18,3.18
2007-08-03,3.13,3.17,3.18,3.19
2007-08-04,3.13,3.17,3.18,3.19
2007-08-05,3.13,3.17,3.18,3.19
2007-08-06,3.13,3.17,3.18,3.19
2007-08-07,3.13,3.17,3.18,3.19
2007-08-08,3.13,3.16,3.18,3.18
2007-08-09,3.13,3.17,3.19,3.20
2007-08-10,3.14,3.18,3.19,3.20
2007-08-11,3.13,3.17,3.18,3.19
2007-08-12,3.13,3.17,3.18,3.19
2007-08-13,3.13,3.17,3.18,3.19
2007-08-14,3.13,3.17,3.19,3.20
2007-08-15,3.14,3.18,3.21,3.21
2007-08-16,3.16,3.20,3.22,3.22
2007-08-17,3.14,3.19,3.20,3.21
2007-08-18,3.15,3.19,3.20,3.20
2007-08-19,3.15,3.19,3.20,3.20
2007-08-20,3.15,3.19,3.20,3.20
2007-08-21,3.15,3.19,3.20,3.20
2007-08-22,3.15,3.20,3.21,3.21
2007-08-23,3.16,3.20,3.23,3.23
2007-08-24,3.17,3.20,3.23,3.23
2007-08-25,3.16,3.20,3.23,3.23
2007-08-26,3.16,3.20,3.23,3.23
2007-08-27,3.16,3.20,3.23,3.23
2007-08-28,3.16,3.20,3.23,3.23
2007-08-29,3.16,3.19,3.24,3.24
2007-08-30,3.16,3.19,3.23,3.23
2007-08-31,3.15,3.19,3.22,3.22
2007-09-01,3.15,3.19,3.21,3.22
2007-09-02,3.15,3.19,3.21,3.22
2007-09-03,3.15,3.19,3.21,3.22
2007-09-04,3.16,3.19,3.22,3.22
2007-09-05,3.16,3.19,3.22,3.22
2007-09-06,3.16,3.19,3.21,3.22
2007-09-07,3.16,3.19,3.21,3.22
2007-09-08,3.16,3.19,3.20,3.21
2007-09-09,3.16,3.19,3.20,3.21
2007-09-10,3.16,3.19,3.20,3.21
2007-09-11,3.15,3.18,3.20,3.21
2007-09-12,3.14,3.18,3.21,3.21
2007-09-13,3.13,3.17,3.20,3.21
2007-09-14,3.13,3.17,3.20,3.20
2007-09-15,3.13,3.17,3.19,3.19
2007-09-16,3.13,3.17,3.19,3.19
2007-09-17,3.13,3.17,3.19,3.19
2007-09-18,3.13,3.17,3.20,3.20
2007-09-19,3.13,3.16,3.20,3.20
2007-09-20,3.13,3.17,3.20,3.20
2007-09-21,3.14,3.17,3.19,3.19
2007-09-22,3.14,3.17,3.19,3.19
2007-09-23,3.14,3.17,3.19,3.19
2007-09-24,3.14,3.17,3.19,3.19
2007-09-25,3.14,3.17,3.19,3.20
2007-09-26,3.14,3.17,3.19,3.20
2007-09-27,3.14,3.18,3.20,3.20
2007-09-28,3.14,3.17,3.19,3.20
2007-09-29,3.14,3.18,3.19,3.19
2007-09-30,3.14,3.18,3.19,3.19
2007-10-01,3.14,3.18,3.19,3.19
2007-10-02,3.14,3.17,3.19,3.19
2007-10-03,3.14,3.17,3.19,3.20
2007-10-04,3.15,3.18,3.20,3.20
2007-10-05,3.15,3.18,3.19,3.19
2007-10-06,3.15,3.18,3.19,3.19
2007-10-07,3.15,3.18,3.19,3.19
2007-10-08,3.15,3.18,3.19,3.19
2007-10-09,3.15,3.18,3.20,3.20
2007-10-10,3.15,3.18,3.20,3.20
2007-10-11,3.15,3.18,3.20,3.20
2007-10-12,3.15,3.18,3.20,3.21
2007-10-13,3.15,3.18,3.20,3.21
2007-10-14,3.15,3.18,3.20,3.21
2007-10-15,3.15,3.18,3.20,3.21
2007-10-16,3.15,3.18,3.20,3.20
2007-10-17,3.15,3.18,3.21,3.21
2007-10-18,3.15,3.18,3.22,3.23
2007-10-19,3.15,3.19,3.21,3.21
2007-10-20,3.16,3.19,3.21,3.21
2007-10-21,3.16,3.19,3.21,3.21
2007-10-22,3.16,3.19,3.21,3.21
2007-10-23,3.16,3.19,3.22,3.22
2007-10-24,3.16,3.20,3.23,3.23
2007-10-25,3.16,3.19,3.22,3.23
2007-10-26,3.16,3.19,3.21,3.22
2007-10-27,3.15,3.18,3.20,3.20
2007-10-28,3.15,3.18,3.20,3.20
2007-10-29,3.15,3.18,3.20,3.20
2007-10-30,3.15,3.18,3.19,3.19
2007-10-31,3.14,3.17,3.19,3.19
2007-11-01,3.13,3.16,3.18,3.19
2007-11-02,3.13,3.16,3.17,3.17
2007-11-03,3.13,3.16,3.16,3.17
2007-11-04,3.13,3.16,3.16,3.17
2007-11-05,3.13,3.16,3.16,3.17
2007-11-06,3.12,3.16,3.16,3.16
2007-11-07,3.12,3.16,3.16,3.16
2007-11-08,3.12,3.15,3.16,3.16
2007-11-09,3.12,3.15,3.16,3.17
2007-11-10,3.12,3.15,3.16,3.16
2007-11-11,3.12,3.15,3.16,3.16
2007-11-12,3.12,3.15,3.16,3.16
2007-11-13,3.12,3.15,3.16,3.16
2007-11-14,3.12,3.15,3.16,3.16
2007-11-15,3.12,3.15,3.16,3.16
2007-11-16,3.12,3.15,3.15,3.16
2007-11-17,3.12,3.15,3.15,3.15
2007-11-18,3.12,3.15,3.15,3.15
2007-11-19,3.12,3.15,3.15,3.15
2007-11-20,3.12,3.15,3.16,3.16
2007-11-21,3.12,3.15,3.16,3.16
2007-11-22,3.13,3.16,3.17,3.17
2007-11-23,3.13,3.16,3.17,3.17
2007-11-24,3.13,3.16,3.16,3.17
2007-11-25,3.13,3.16,3.16,3.17
2007-11-26,3.13,3.16,3.16,3.17
2007-11-27,3.13,3.16,3.17,3.17
2007-11-28,3.13,3.16,3.17,3.17
2007-11-29,3.13,3.16,3.16,3.16
2007-11-30,3.13,3.16,3.16,3.16
2007-12-01,3.13,3.16,3.15,3.15
2007-12-02,3.13,3.16,3.15,3.15
2007-12-03,3.13,3.16,3.15,3.15
2007-12-04,3.13,3.16,3.15,3.16
2007-12-05,3.12,3.15,3.16,3.16
2007-12-06,3.12,3.15,3.15,3.16
2007-12-07,3.12,3.15,3.15,3.15
2007-12-08,3.12,3.16,3.15,3.15
2007-12-09,3.12,3.16,3.15,3.15
2007-12-10,3.12,3.16,3.15,3.15
2007-12-11,3.12,3.15,3.15,3.15
2007-12-12,3.12,3.15,3.15,3.15
2007-12-13,3.12,3.16,3.16,3.17
2007-12-14,3.13,3.16,3.17,3.17
2007-12-15,3.13,3.16,3.16,3.17
2007-12-16,3.13,3.16,3.16,3.17
2007-12-17,3.13,3.16,3.16,3.17
2007-12-18,3.13,3.16,3.16,3.16
2007-12-19,3.12,3.16,3.16,3.16
2007-12-20,3.12,3.15,3.16,3.16
2007-12-21,3.12,3.15,3.15,3.16
2007-12-22,3.13,3.16,3.15,3.16
2007-12-23,3.13,3.16,3.15,3.16
2007-12-24,3.13,3.16,3.15,3.16
2007-12-25,3.13,3.16,3.17,3.17
2007-12-26,3.13,3.16,3.17,3.17
2007-12-27,3.13,3.16,3.17,3.17
2007-12-28,3.13,3.17,3.17,3.17
2007-12-29,3.13,3.16,3.16,3.17
2007-12-30,3.13,3.16,3.16,3.17
2007-12-31,3.13,3.16,3.16,3.17
