2006-02-28,3.06,3.09,3.07,3.08
2006-03-01,3.05,3.09,3.07,3.07
2006-03-02,3.05,3.08,3.08,3.08
2006-03-03,3.05,3.09,3.08,3.08
2006-03-04,3.05,3.09,3.08,3.08
2006-03-05,3.05,3.09,3.08,3.08
2006-03-06,3.05,3.09,3.08,3.08
2006-03-07,3.06,3.09,3.08,3.08
2006-03-08,3.06,3.10,3.08,3.08
2006-03-09,3.06,3.10,3.08,3.08
2006-03-10,3.06,3.09,3.08,3.08
2006-03-11,3.06,3.10,3.08,3.08
2006-03-12,3.06,3.10,3.08,3.08
2006-03-13,3.06,3.10,3.08,3.08
2006-03-14,3.06,3.09,3.08,3.09
2006-03-15,3.06,3.09,3.08,3.09
2006-03-16,3.06,3.09,3.09,3.09
2006-03-17,3.06,3.09,3.09,3.09
2006-03-18,3.06,3.09,3.09,3.09
2006-03-19,3.06,3.09,3.09,3.09
2006-03-20,3.06,3.09,3.09,3.09
2006-03-21,3.06,3.09,3.08,3.09
2006-03-22,3.06,3.09,3.09,3.10
2006-03-23,3.06,3.09,3.10,3.10
2006-03-24,3.06,3.09,3.10,3.10
2006-03-25,3.06,3.09,3.10,3.10
2006-03-26,3.06,3.09,3.10,3.10
2006-03-27,3.06,3.09,3.10,3.10
2006-03-28,3.06,3.10,3.09,3.10
2006-03-29,3.06,3.09,3.09,3.09
2006-03-30,3.06,3.09,3.09,3.10
2006-03-31,3.06,3.09,3.09,3.09
2006-04-01,3.06,3.10,3.09,3.09
2006-04-02,3.06,3.10,3.09,3.09
2006-04-03,3.06,3.10,3.09,3.09
2006-04-04,3.07,3.10,3.09,3.09
2006-04-05,3.07,3.10,3.09,3.10
2006-04-06,3.06,3.10,3.10,3.10
2006-04-07,3.06,3.10,3.10,3.10
2006-04-08,3.06,3.10,3.09,3.09
2006-04-09,3.06,3.10,3.09,3.09
2006-04-10,3.06,3.10,3.09,3.09
2006-04-11,3.06,3.10,3.10,3.10
2006-04-12,3.06,3.09,3.09,3.09
2006-04-13,3.06,3.09,3.09,3.09
2006-04-14,3.06,3.09,3.09,3.09
2006-04-15,3.06,3.09,3.09,3.09
2006-04-16,3.06,3.09,3.09,3.09
2006-04-17,3.06,3.09,3.09,3.09
2006-04-18,3.06,3.09,3.09,3.09
2006-04-19,3.06,3.09,3.08,3.09
2006-04-20,3.05,3.08,3.09,3.09
2006-04-21,3.05,3.08,3.08,3.09
2006-04-22,3.04,3.07,3.07,3.08
2006-04-23,3.04,3.07,3.07,3.08
2006-04-24,3.04,3.07,3.07,3.08
2006-04-25,3.03,3.07,3.06,3.07
2006-04-26,3.03,3.06,3.06,3.07
2006-04-27,3.03,3.06,3.06,3.06
2006-04-28,3.03,3.07,3.06,3.06
2006-04-29,3.03,3.07,3.06,3.06
2006-04-30,3.03,3.07,3.06,3.06
2006-05-01,3.03,3.07,3.06,3.06
2006-05-02,3.03,3.07,3.06,3.06
2006-05-03,3.03,3.06,3.05,3.05
2006-05-04,3.03,3.06,3.05,3.05
2006-05-05,3.03,3.06,3.06,3.06
2006-05-06,3.03,3.06,3.05,3.05
2006-05-07,3.03,3.06,3.05,3.05
2006-05-08,3.03,3.06,3.05,3.05
2006-05-09,3.03,3.06,3.06,3.06
2006-05-10,3.03,3.06,3.06,3.06
2006-05-11,3.03,3.06,3.06,3.07
2006-05-12,3.03,3.06,3.06,3.07
2006-05-13,3.03,3.06,3.06,3.06
2006-05-14,3.03,3.06,3.06,3.06
2006-05-15,3.03,3.06,3.06,3.06
2006-05-16,3.03,3.06,3.06,3.06
2006-05-17,3.03,3.06,3.07,3.07
2006-05-18,3.04,3.07,3.07,3.08
2006-05-19,3.04,3.07,3.07,3.07
2006-05-20,3.05,3.08,3.08,3.08
2006-05-21,3.05,3.08,3.08,3.08
2006-05-22,3.05,3.08,3.08,3.08
2006-05-23,3.05,3.08,3.08,3.08
2006-05-24,3.06,3.10,3.09,3.09
2006-05-25,3.06,3.09,3.08,3.09
2006-05-26,3.06,3.09,3.08,3.09
2006-05-27,3.06,3.09,3.08,3.08
2006-05-28,3.06,3.09,3.08,3.08
2006-05-29,3.06,3.09,3.08,3.08
2006-05-30,3.06,3.10,3.08,3.08
2006-05-31,3.07,3.10,3.09,3.10
2006-06-01,3.06,3.10,3.09,3.09
2006-06-02,3.06,3.10,3.10,3.10
2006-06-03,3.06,3.10,3.09,3.10
2006-06-04,3.06,3.10,3.09,3.10
2006-06-05,3.06,3.10,3.09,3.10
2006-06-06,3.07,3.10,3.09,3.09
2006-06-07,3.07,3.10,3.09,3.10
2006-06-08,3.06,3.10,3.10,3.10
2006-06-09,3.07,3.10,3.10,3.10
2006-06-10,3.07,3.10,3.10,3.10
2006-06-11,3.07,3.10,3.10,3.10
2006-06-12,3.07,3.10,3.10,3.10
2006-06-13,3.07,3.10,3.10,3.10
2006-06-14,3.07,3.10,3.10,3.10
2006-06-15,3.06,3.10,3.10,3.10
2006-06-16,3.07,3.10,3.10,3.10
2006-06-17,3.07,3.10,3.10,3.10
2006-06-18,3.07,3.10,3.10,3.10
2006-06-19,3.07,3.10,3.10,3.10
2006-06-20,3.07,3.10,3.09,3.10
2006-06-21,3.06,3.10,3.09,3.09
2006-06-22,3.06,3.10,3.09,3.10
2006-06-23,3.07,3.10,3.09,3.10
2006-06-24,3.07,3.10,3.10,3.10
2006-06-25,3.07,3.10,3.10,3.10
2006-06-26,3.07,3.10,3.10,3.10
2006-06-27,3.07,3.10,3.10,3.10
2006-06-28,3.07,3.11,3.10,3.11
2006-06-29,3.07,3.10,3.10,3.11
2006-06-30,3.07,3.10,3.10,3.10
2006-07-01,3.07,3.10,3.09,3.09
2006-07-02,3.07,3.10,3.09,3.09
2006-07-03,3.07,3.10,3.09,3.09
2006-07-04,3.07,3.10,3.09,3.09
2006-07-05,3.07,3.10,3.10,3.10
2006-07-06,3.07,3.10,3.10,3.10
2006-07-07,3.07,3.10,3.10,3.10
2006-07-08,3.07,3.10,3.09,3.09
2006-07-09,3.07,3.10,3.09,3.09
2006-07-10,3.07,3.10,3.09,3.09
2006-07-11,3.07,3.10,3.10,3.10
2006-07-12,3.07,3.10,3.10,3.10
2006-07-13,3.07,3.10,3.11,3.11
2006-07-14,3.07,3.10,3.11,3.11
2006-07-15,3.07,3.10,3.11,3.11
2006-07-16,3.07,3.10,3.11,3.11
2006-07-17,3.07,3.10,3.11,3.11
2006-07-18,3.07,3.10,3.11,3.11
2006-07-19,3.07,3.10,3.11,3.11
2006-07-20,3.07,3.10,3.11,3.11
2006-07-21,3.07,3.10,3.11,3.11
2006-07-22,3.07,3.10,3.10,3.10
2006-07-23,3.07,3.10,3.10,3.10
2006-07-24,3.07,3.10,3.10,3.10
2006-07-25,3.07,3.10,3.10,3.10
2006-07-26,3.07,3.10,3.10,3.10
2006-07-27,3.06,3.10,3.10,3.11
2006-07-28,3.07,3.10,3.10,3.11
2006-07-29,3.06,3.10,3.10,3.11
2006-07-30,3.06,3.10,3.10,3.11
2006-07-31,3.06,3.10,3.10,3.11
2006-08-01,3.06,3.10,3.10,3.10
2006-08-02,3.06,3.09,3.10,3.10
2006-08-03,3.06,3.09,3.10,3.10
2006-08-04,3.06,3.09,3.10,3.10
2006-08-05,3.06,3.09,3.09,3.10
2006-08-06,3.06,3.09,3.09,3.10
2006-08-07,3.06,3.09,3.09,3.10
2006-08-08,3.06,3.09,3.09,3.10
2006-08-09,3.06,3.09,3.09,3.10
2006-08-10,3.06,3.09,3.09,3.10
2006-08-11,3.06,3.09,3.09,3.09
2006-08-12,3.06,3.09,3.09,3.09
2006-08-13,3.06,3.09,3.09,3.09
2006-08-14,3.06,3.09,3.09,3.09
2006-08-15,3.06,3.09,3.10,3.10
2006-08-16,3.06,3.09,3.10,3.10
2006-08-17,3.06,3.09,3.10,3.10
2006-08-18,3.07,3.10,3.09,3.10
2006-08-19,3.07,3.10,3.09,3.09
2006-08-20,3.07,3.10,3.09,3.09
2006-08-21,3.07,3.10,3.09,3.09
2006-08-22,3.07,3.10,3.09,3.09
2006-08-23,3.07,3.10,3.09,3.09
2006-08-24,3.07,3.10,3.09,3.09
2006-08-25,3.07,3.10,3.10,3.10
2006-08-26,3.08,3.11,3.10,3.10
2006-08-27,3.08,3.11,3.10,3.10
2006-08-28,3.08,3.11,3.10,3.10
2006-08-29,3.08,3.11,3.10,3.10
2006-08-30,3.08,3.11,3.10,3.10
2006-08-31,3.08,3.11,3.10,3.10
2006-09-01,3.08,3.11,3.10,3.10
2006-09-02,3.08,3.11,3.10,3.10
2006-09-03,3.08,3.11,3.10,3.10
2006-09-04,3.08,3.11,3.10,3.10
2006-09-05,3.08,3.11,3.10,3.10
2006-09-06,3.08,3.12,3.10,3.11
2006-09-07,3.09,3.12,3.10,3.11
2006-09-08,3.08,3.11,3.10,3.10
2006-09-09,3.08,3.11,3.10,3.10
2006-09-10,3.08,3.11,3.10,3.10
2006-09-11,3.08,3.11,3.10,3.10
2006-09-12,3.09,3.12,3.10,3.11
2006-09-13,3.09,3.12,3.11,3.11
2006-09-14,3.09,3.12,3.12,3.12
2006-09-15,3.09,3.12,3.11,3.11
2006-09-16,3.08,3.11,3.11,3.12
2006-09-17,3.08,3.11,3.11,3.12
2006-09-18,3.08,3.11,3.11,3.12
2006-09-19,3.08,3.11,3.11,3.12
2006-09-20,3.08,3.12,3.12,3.12
2006-09-21,3.09,3.12,3.13,3.13
2006-09-22,3.09,3.12,3.12,3.13
2006-09-23,3.09,3.12,3.13,3.13
2006-09-24,3.09,3.12,3.13,3.13
2006-09-25,3.09,3.12,3.13,3.13
2006-09-26,3.09,3.12,3.12,3.12
2006-09-27,3.09,3.12,3.12,3.12
2006-09-28,3.09,3.12,3.12,3.12
2006-09-29,3.09,3.12,3.12,3.12
2006-09-30,3.09,3.12,3.12,3.12
2006-10-01,3.09,3.12,3.12,3.12
2006-10-02,3.09,3.12,3.12,3.12
2006-10-03,3.09,3.12,3.12,3.12
2006-10-04,3.09,3.12,3.12,3.12
2006-10-05,3.09,3.12,3.12,3.12
2006-10-06,3.09,3.12,3.12,3.12
2006-10-07,3.09,3.12,3.12,3.12
2006-10-08,3.09,3.12,3.12,3.12
2006-10-09,3.09,3.12,3.12,3.12
2006-10-10,3.09,3.12,3.12,3.12
2006-10-11,3.09,3.12,3.12,3.13
2006-10-12,3.09,3.12,3.13,3.13
2006-10-13,3.09,3.12,3.13,3.13
2006-10-14,3.09,3.12,3.12,3.12
2006-10-15,3.09,3.12,3.12,3.12
2006-10-16,3.09,3.12,3.12,3.12
2006-10-17,3.09,3.12,3.12,3.12
2006-10-18,3.09,3.12,3.12,3.12
2006-10-19,3.08,3.11,3.12,3.12
2006-10-20,3.08,3.11,3.12,3.13
2006-10-21,3.08,3.11,3.12,3.12
2006-10-22,3.08,3.11,3.12,3.12
2006-10-23,3.08,3.11,3.12,3.12
2006-10-24,3.08,3.11,3.12,3.12
2006-10-25,3.08,3.11,3.13,3.13
2006-10-26,3.08,3.11,3.13,3.13
2006-10-27,3.08,3.11,3.12,3.12
2006-10-28,3.08,3.12,3.12,3.12
2006-10-29,3.08,3.12,3.12,3.12
2006-10-30,3.08,3.12,3.12,3.12
2006-10-31,3.08,3.11,3.11,3.11
2006-11-01,3.08,3.11,3.10,3.11
2006-11-02,3.08,3.11,3.11,3.11
2006-11-03,3.07,3.11,3.10,3.11
2006-11-04,3.07,3.10,3.10,3.11
2006-11-05,3.07,3.10,3.10,3.11
2006-11-06,3.07,3.10,3.10,3.11
2006-11-07,3.07,3.10,3.08,3.08
2006-11-08,3.06,3.10,3.09,3.09
2006-11-09,3.06,3.09,3.10,3.10
2006-11-10,3.06,3.09,3.09,3.09
2006-11-11,3.06,3.10,3.10,3.10
2006-11-12,3.06,3.10,3.10,3.10
2006-11-13,3.06,3.10,3.10,3.10
2006-11-14,3.06,3.10,3.09,3.10
2006-11-15,3.06,3.09,3.09,3.10
2006-11-16,3.06,3.09,3.09,3.10
2006-11-17,3.06,3.09,3.10,3.10
2006-11-18,3.06,3.09,3.09,3.10
2006-11-19,3.06,3.09,3.09,3.10
2006-11-20,3.06,3.09,3.09,3.10
2006-11-21,3.06,3.09,3.09,3.10
2006-11-22,3.06,3.10,3.09,3.09
2006-11-23,3.06,3.09,3.10,3.10
2006-11-24,3.06,3.09,3.10,3.10
2006-11-25,3.06,3.09,3.10,3.10
2006-11-26,3.06,3.09,3.10,3.10
2006-11-27,3.06,3.09,3.10,3.10
2006-11-28,3.06,3.10,3.10,3.10
2006-11-29,3.06,3.09,3.10,3.10
2006-11-30,3.06,3.09,3.09,3.09
2006-12-01,3.05,3.09,3.08,3.09
2006-12-02,3.05,3.08,3.07,3.07
2006-12-03,3.05,3.08,3.07,3.07
2006-12-04,3.05,3.08,3.07,3.07
2006-12-05,3.05,3.08,3.06,3.06
2006-12-06,3.04,3.08,3.06,3.07
2006-12-07,3.04,3.08,3.07,3.07
2006-12-08,3.05,3.08,3.07,3.07
2006-12-09,3.05,3.08,3.07,3.07
2006-12-10,3.05,3.08,3.07,3.07
2006-12-11,3.05,3.08,3.07,3.07
2006-12-12,3.04,3.08,3.07,3.07
2006-12-13,3.04,3.08,3.07,3.07
2006-12-14,3.04,3.08,3.09,3.09
2006-12-15,3.04,3.08,3.09,3.09
2006-12-16,3.04,3.08,3.08,3.08
2006-12-17,3.04,3.08,3.08,3.08
2006-12-18,3.04,3.08,3.08,3.08
2006-12-19,3.04,3.08,3.08,3.08
2006-12-20,3.04,3.07,3.07,3.08
2006-12-21,3.04,3.07,3.07,3.07
2006-12-22,3.04,3.07,3.07,3.07
2006-12-23,3.05,3.08,3.09,3.09
2006-12-24,3.05,3.08,3.09,3.09
2006-12-25,3.05,3.08,3.09,3.09
2006-12-26,3.05,3.08,3.09,3.09
2006-12-27,3.06,3.10,3.09,3.09
2006-12-28,3.06,3.09,3.09,3.09
2006-12-29,3.06,3.09,3.09,3.09
2006-12-30,3.05,3.08,3.09,3.09
2006-12-31,3.05,3.08,3.09,3.09
